Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2018-10-02,bull,-0.01931239,-0.00003585,-0.00000000,-0.00000000,-0.01934825,3.50304011,-0.00058639,3.04189761
2018-10-03,bull,-0.00046238,-0.00001506,-0.00000000,-0.00000000,-0.00047743,3.50136764,0.00054525,3.04355619
2018-10-04,bull,-0.02084776,-0.00004483,-0.00000000,-0.00000000,-0.02089259,3.42821502,-0.00781938,3.01975748
2018-10-05,bull,-0.01007225,-0.00001446,-0.00000000,-0.00000000,-0.01008670,3.39363563,-0.00560054,3.00284522
2018-10-08,bull,-0.01067916,-0.00001067,-0.00000000,-0.00000000,-0.01068984,3.35735821,-0.00000357,3.00283449
2018-10-09,bull,0.00698704,-0.00000721,-0.00000000,-0.00000000,0.00697983,3.38079200,-0.00146295,2.99844149
2018-10-10,bull,-0.04599995,-0.00006531,-0.00000000,-0.00000000,-0.04606526,3.22505493,-0.03166664,2.90349091
2018-10-11,bear,-0.00363101,-0.00001452,-0.00000000,-0.00000000,-0.00364553,3.21329791,-0.02203010,2.83952673
2018-10-12,bull,0.01930526,-0.00002012,-0.00000000,-0.00000000,0.01928514,3.27526681,0.01388491,2.87895329
2018-10-15,neutral,-0.00698837,-0.00000701,-0.00000000,-0.00000000,-0.00699538,3.25235508,-0.00562074,2.86277144
2018-10-16,bull,0.01673958,-0.00000933,-0.00000000,-0.00000000,0.01673025,3.30676779,0.02186227,2.92535812
2018-10-17,bull,-0.00032271,-0.00000573,-0.00000000,-0.00000000,-0.00032844,3.30568172,0.00017489,2.92586973
2018-10-18,bull,-0.00939643,-0.00003639,-0.00000000,-0.00000049,-0.00943331,3.27449819,-0.01444470,2.88360643
2018-10-19,bull,-0.00655025,-0.00002511,-0.00000000,-0.00000086,-0.00657622,3.25296437,-0.00054627,2.88203120
2018-10-22,neutral,0.00242886,-0.00001862,-0.00000000,-0.00000115,0.00240909,3.26080105,-0.00449223,2.86908446
2018-10-23,neutral,-0.00298192,-0.00001437,-0.00000000,-0.00000140,-0.00299769,3.25102617,-0.00509413,2.85446897
2018-10-24,bear,-0.00419272,-0.00001135,-0.00000000,-0.00000161,-0.00420567,3.23735342,-0.03030244,2.76797159
2018-10-25,bear,-0.00118549,-0.00001832,-0.00000000,-0.00000175,-0.00120555,3.23345062,0.01793701,2.81762072
2018-10-26,bear,-0.00258646,-0.00001448,-0.00000000,-0.00000188,-0.00260282,3.22503453,-0.01759095,2.76805608
2018-10-29,bear,-0.00133124,-0.00001171,-0.00000000,-0.00000204,-0.00134499,3.22069689,-0.00554359,2.75271112
2018-10-30,bear,-0.00308731,-0.00000970,-0.00000000,-0.00000221,-0.00309921,3.21071526,0.01481466,2.79349160
2018-10-31,bear,-0.00217476,-0.00000833,-0.00000000,-0.00000237,-0.00218545,3.20369839,0.01067747,2.82331902
2018-11-01,neutral,0.00361089,-0.00004790,-0.00000000,-0.00000171,0.00356128,3.21510764,0.01063833,2.85335440
2018-11-02,bear,-0.00108112,-0.00003659,-0.00000000,-0.00000126,-0.00111897,3.21151004,-0.00592658,2.83644377
2018-11-05,neutral,0.00221435,-0.00002824,-0.00000000,-0.00000092,0.00218519,3.21852780,0.00551312,2.85208142
2018-11-06,neutral,0.00030420,-0.00002299,-0.00000000,-0.00000067,0.00028054,3.21943071,0.00632442,2.87011918
2018-11-07,bull,0.01914439,-0.00001453,-0.00000000,-0.00000041,0.01912945,3.28101665,0.02140562,2.93155587
2018-11-08,bull,-0.00489135,-0.00004844,-0.00000000,-0.00000103,-0.00494083,3.26480572,-0.00181896,2.92622350
2018-11-09,bull,-0.00507102,-0.00003579,-0.00000000,-0.00000157,-0.00510839,3.24812783,-0.00977200,2.89762844
2018-11-12,bear,-0.00690650,-0.00002668,-0.00000000,-0.00000197,-0.00693515,3.22560157,-0.01868832,2.84347663
2018-11-13,bear,-0.00225591,-0.00002059,-0.00000000,-0.00000233,-0.00227884,3.21825096,-0.00187455,2.83814640
2018-11-14,bear,-0.00083999,-0.00001662,-0.00000000,-0.00000264,-0.00085925,3.21548567,-0.00684038,2.81873240
2018-11-15,neutral,-0.00098978,-0.00002970,-0.00000000,-0.00000271,-0.00102219,3.21219884,0.01043308,2.84814045
2018-11-16,neutral,-0.00067723,-0.00002345,-0.00000000,-0.00000288,-0.00070356,3.20993887,0.00259702,2.85553713
2018-11-19,bear,-0.00328280,-0.00001881,-0.00000000,-0.00000314,-0.00330474,3.19933085,-0.01691823,2.80722651
2018-11-20,bear,-0.00329570,-0.00001557,-0.00000000,-0.00000344,-0.00331471,3.18872601,-0.01850967,2.75526567
2018-11-21,bear,-0.00114903,-0.00001338,-0.00000000,-0.00000371,-0.00116612,3.18500755,0.00340382,2.76464410
2018-11-23,bear,0.00309256,-0.00004152,-0.00000000,-0.00000354,0.00304750,3.19471386,-0.00668201,2.74617072
2018-11-26,bear,-0.00146762,-0.00003340,-0.00000000,-0.00000349,-0.00150451,3.18990737,0.01614073,2.79049592
2018-11-27,bear,0.00496760,-0.00002421,-0.00000000,-0.00000351,0.00493989,3.20566514,0.00336083,2.79987430
2018-11-28,neutral,0.00496289,-0.00001944,-0.00000000,-0.00000363,0.00493982,3.22150054,0.02302166,2.86433204
2018-11-29,neutral,0.00350914,-0.00006197,-0.00000000,-0.00000337,0.00344380,3.23259474,-0.00218869,2.85806290
2018-11-30,neutral,-0.00461189,-0.00004702,-0.00000000,-0.00000381,-0.00466271,3.21752208,0.00609173,2.87547346
2018-12-03,bull,0.00337473,-0.00003635,-0.00000000,-0.00000427,0.00333411,3.22824966,0.01323810,2.91353926
2018-12-04,bear,0.00224108,-0.00002925,-0.00000000,-0.00000475,0.00220707,3.23537465,-0.03240616,2.81912263
2018-12-06,bear,-0.00529659,-0.00002218,-0.00000000,-0.00000512,-0.00532389,3.21814988,-0.00152079,2.81483535
2018-12-07,bear,0.00553622,-0.00001738,-0.00000000,-0.00000542,0.00551342,3.23589288,-0.02323946,2.74942009
2018-12-10,bear,-0.00914458,-0.00000982,-0.00000000,-0.00000554,-0.00915995,3.20625228,0.00189337,2.75462576
2018-12-11,bear,-0.00421857,-0.00001405,-0.00000000,-0.00000587,-0.00423849,3.19266262,0.00022377,2.75524217
2018-12-12,bear,-0.00475249,-0.00001274,-0.00000000,-0.00000618,-0.00477141,3.17742913,0.00503161,2.76910547
2018-12-13,bear,-0.00417571,-0.00006539,-0.00000000,-0.00000557,-0.00424667,3.16393562,-0.00034255,2.76815693
2018-12-14,bear,0.00322291,-0.00004940,-0.00000000,-0.00000546,0.00316805,3.17395914,-0.01846817,2.71703413
2018-12-17,bear,0.00590416,-0.00003702,-0.00000000,-0.00000547,0.00586167,3.19256384,-0.01962197,2.66372058
2018-12-18,bear,-0.00707253,-0.00002671,-0.00000000,-0.00000594,-0.00710519,3.16988009,-0.00109999,2.66079052
2018-12-19,bear,0.00548547,-0.00002016,-0.00000000,-0.00000647,0.00545884,3.18718395,-0.01497955,2.62093307
2018-12-20,bear,0.00152400,-0.00005046,-0.00000000,-0.00000677,0.00146678,3.19185885,-0.01628130,2.57826088
2018-12-21,bear,0.01422282,-0.00004168,-0.00000000,-0.00000637,0.01417477,3.23710271,-0.02049329,2.52542384
2018-12-24,bear,0.00333408,-0.00002837,-0.00000000,-0.00000667,0.00329904,3.24778205,-0.02642627,2.45868630
2018-12-26,bear,-0.02612030,-0.00004646,-0.00000000,-0.00000534,-0.02617210,3.16278078,0.05052129,2.58290231
2018-12-27,bear,0.00008535,-0.00003042,-0.00000000,-0.00000571,0.00004922,3.16293647,0.00767359,2.60272245
2018-12-28,bear,0.00112309,-0.00002508,-0.00000000,-0.00000606,0.00109194,3.16639021,-0.00129356,2.59935567
2018-12-31,bear,-0.00251742,-0.00002171,-0.00000000,-0.00000642,-0.00254555,3.15833000,0.00875535,2.62211395
2019-01-02,bear,-0.01441245,-0.00001273,-0.00000000,-0.00000626,-0.01443145,3.11275071,0.00103676,2.62483246
2019-01-03,bear,0.01147708,-0.00003560,-0.00000000,-0.00000569,0.01143579,3.14834746,-0.02386636,2.56218726
2019-01-04,bear,-0.01381511,-0.00002268,-0.00000000,-0.00000566,-0.01384345,3.10476346,0.03349211,2.64800032
2019-01-07,bear,-0.00578758,-0.00002406,-0.00000000,-0.00000603,-0.00581767,3.08670097,0.00788120,2.66886974
2019-01-08,bear,0.00087213,-0.00002041,-0.00000000,-0.00000639,0.00084534,3.08931027,0.00939179,2.69393519
2019-01-09,bear,-0.00673042,-0.00001692,-0.00000000,-0.00000671,-0.00675405,3.06844491,0.00466993,2.70651568
2019-01-10,bear,0.00186509,-0.00004687,-0.00000000,-0.00000626,0.00181196,3.07400482,0.00352372,2.71605267
2019-01-11,bear,0.00021214,-0.00003808,-0.00000000,-0.00000653,0.00016754,3.07451984,0.00038286,2.71709254
2019-01-14,bear,-0.00433546,-0.00003167,-0.00000000,-0.00000686,-0.00437399,3.06107194,-0.00610447,2.70050612
2019-01-15,bear,-0.00058718,-0.00002692,-0.00000000,-0.00000740,-0.00062149,3.05916950,0.01145729,2.73144660
2019-01-16,bear,-0.01106407,-0.00001477,-0.00000000,-0.00000763,-0.01108647,3.02525412,0.00241616,2.73804620
2019-01-17,bear,0.00040737,-0.00007284,-0.00000000,-0.00000715,0.00032738,3.02624453,0.00758315,2.75880922
2019-01-18,bear,-0.01389935,-0.00004861,-0.00000000,-0.00000717,-0.01395513,2.98401288,0.01330633,2.79551884
2019-01-22,bear,0.00995874,-0.00003633,-0.00000000,-0.00000693,0.00991548,3.01360081,-0.01351370,2.75774103
2019-01-23,bear,-0.00064846,-0.00003315,-0.00000000,-0.00000754,-0.00068915,3.01152400,0.00208853,2.76350064
2019-01-24,bear,-0.00652324,-0.00007977,-0.00000000,-0.00000718,-0.00661019,2.99161726,0.00052813,2.76496012
2019-01-25,bear,-0.00710268,-0.00006180,-0.00000000,-0.00000740,-0.00717188,2.97016174,0.00845774,2.78834544
2019-01-28,bear,-0.00445022,-0.00005067,-0.00000000,-0.00000775,-0.00450865,2.95677033,-0.00760390,2.76714314
2019-01-29,bear,0.00321073,-0.00003514,-0.00000000,-0.00000840,0.00316718,2.96613495,-0.00133061,2.76346116
2019-01-30,bear,-0.01462598,-0.00002226,-0.00000000,-0.00000860,-0.01465684,2.92266077,0.01582751,2.80719987
2019-01-31,bear,0.00124632,-0.00010662,-0.00000000,-0.00000803,0.00113166,2.92596823,0.00877857,2.83184306
2019-02-01,bear,0.00022343,-0.00008311,-0.00000000,-0.00000807,0.00013225,2.92635520,0.00047829,2.83319749
2019-02-04,neutral,-0.00561772,-0.00006816,-0.00000000,-0.00000828,-0.00569416,2.90969205,0.00703185,2.85312010
2019-02-05,bull,0.00137607,-0.00005145,-0.00000000,-0.00000874,0.00131589,2.91352087,0.00418819,2.86506950
2019-02-06,neutral,0.00052189,-0.00004470,-0.00000000,-0.00000923,0.00046796,2.91488429,-0.00132204,2.86128177
2019-02-07,bear,-0.00218125,-0.00021856,-0.00000000,-0.00000679,-0.00240660,2.90786933,-0.00953580,2.83399715
2019-02-08,neutral,0.02162415,-0.00012750,-0.00000000,-0.00000383,0.02149283,2.97036767,0.00121775,2.83744824
2019-02-11,neutral,-0.00296131,-0.00010263,-0.00000000,-0.00000281,-0.00306675,2.96125829,0.00055067,2.83901075
2019-02-12,bull,0.02398706,-0.00008152,-0.00000000,-0.00000158,0.02390396,3.03204408,0.01285603,2.87550915
2019-02-13,bull,-0.00513911,-0.00004640,-0.00000000,-0.00000114,-0.00518665,3.01631792,0.00324358,2.88483610
2019-02-14,bull,0.01115536,-0.00004637,-0.00000000,-0.00000078,0.01110821,3.04982381,-0.00222221,2.87842538
2019-02-15,bull,0.01463686,-0.00002823,-0.00000000,-0.00000053,0.01460811,3.09437596,0.01089387,2.90978259
2019-02-19,bull,0.00291454,-0.00004101,-0.00000000,-0.00000039,0.00287315,3.10326657,0.00172710,2.91480807
2019-02-20,bull,0.00367164,-0.00003653,-0.00000000,-0.00000029,0.00363482,3.11454639,0.00201190,2.92067239
2019-02-21,bull,-0.00292199,-0.00006803,-0.00000000,-0.00000021,-0.00299023,3.10523317,-0.00355942,2.91027650
2019-02-22,bull,0.03164011,-0.00012703,-0.00000000,-0.00000011,0.03151298,3.20308832,0.00619647,2.92830994
2019-02-25,bull,0.00139072,-0.00003612,-0.00000000,-0.00000008,0.00135451,3.20742695,0.00135762,2.93228547
2019-02-26,bull,-0.00012330,-0.00002983,-0.00000000,-0.00000006,-0.00015318,3.20693562,-0.00071888,2.93017751
2019-02-27,bull,-0.00678754,-0.00001250,-0.00000000,-0.00000004,-0.00680008,3.18512820,-0.00043323,2.92890806
2019-02-28,bull,0.00511758,-0.00003931,-0.00000000,-0.00000003,0.00507825,3.20130307,-0.00186646,2.92344136
2019-03-01,bull,0.01716133,-0.00003149,-0.00000000,-0.00000002,0.01712983,3.25614084,0.00624030,2.94168450
2019-03-04,bull,-0.01471628,-0.00004516,-0.00000000,-0.00000001,-0.01476145,3.20807550,-0.00364095,2.93097396
2019-03-05,bull,0.00039576,-0.00002289,-0.00000000,-0.00000001,0.00037286,3.20927166,-0.00136356,2.92697741
2019-03-06,bull,-0.02009977,-0.00005398,-0.00000000,-0.00000001,-0.02015376,3.14459277,-0.00606050,2.90923847
2019-03-07,bull,-0.01197300,-0.00002541,-0.00000000,-0.00000000,-0.01199842,3.10686263,-0.00836917,2.88489056
2019-03-08,bull,-0.01052269,-0.00001499,-0.00000000,-0.00000000,-0.01053769,3.07412347,-0.00200355,2.87911054
2019-03-11,bull,0.01777408,-0.00003950,-0.00000000,-0.00000000,0.01773458,3.12864176,0.01449778,2.92085126
2019-03-12,bull,0.00478984,-0.00001493,-0.00000000,-0.00000000,0.00477491,3.14358075,0.00376746,2.93185545
2019-03-13,bull,0.00951047,-0.00000564,-0.00000000,-0.00000000,0.00950482,3.17345993,0.00661562,2.95125151
2019-03-14,bull,0.00143271,-0.00002538,-0.00000000,-0.00000000,0.00140733,3.17792603,-0.00064338,2.94935274
2019-03-15,bull,0.01318116,-0.00001529,-0.00000000,-0.00000000,0.01316587,3.21976618,0.00493677,2.96391301
2019-03-18,bull,0.00195495,-0.00001979,-0.00000000,-0.00000000,0.00193516,3.22599694,0.00362252,2.97464985
2019-03-19,bull,0.02438951,-0.00004328,-0.00000000,-0.00000000,0.02434623,3.30453780,0.00024415,2.97537611
2019-03-20,bull,-0.00254948,-0.00000949,-0.00000000,-0.00000000,-0.00255897,3.29608158,-0.00301318,2.96641077
2019-03-21,bull,0.02355090,-0.00005499,-0.00000000,-0.00000000,0.02349591,3.37352601,0.01129090,2.99990422
2019-03-22,bull,-0.02875563,-0.00006684,-0.00000000,-0.00000000,-0.02882248,3.27629263,-0.01925008,2.94215583
2019-03-25,bull,0.00178492,-0.00001491,-0.00000000,-0.00000000,0.00177001,3.28209171,-0.00075541,2.93993330
2019-03-26,bull,0.00503914,-0.00001214,-0.00000000,-0.00000000,0.00502699,3.29859076,0.00745069,2.96183783
2019-03-27,bull,-0.00888902,-0.00000524,-0.00000000,-0.00000000,-0.00889427,3.26925220,-0.00523273,2.94633933
2019-03-28,bull,0.00640077,-0.00002334,-0.00000000,-0.00000000,0.00637743,3.29010162,0.00378687,2.95749674
2019-03-29,bull,0.00735955,-0.00001813,-0.00000000,-0.00000000,0.00734143,3.31425566,0.00630222,2.97613554
2019-04-01,bull,0.00858190,-0.00001396,-0.00000000,-0.00000000,0.00856794,3.34265201,0.01185520,3.01141823
2019-04-02,bull,0.00150949,-0.00001548,-0.00000000,-0.00000000,0.00149401,3.34764596,0.00048639,3.01288295
2019-04-03,bull,0.00841234,-0.00001086,-0.00000000,-0.00000000,0.00840147,3.37577112,0.00156990,3.01761288
2019-04-04,bull,-0.01005672,-0.00001925,-0.00000000,-0.00000000,-0.01007597,3.34175695,0.00265006,3.02560974
2019-04-05,bull,0.00186554,-0.00001768,-0.00000000,-0.00000000,0.00184786,3.34793205,0.00483662,3.04024346
2019-04-08,bull,-0.00180689,-0.00001454,-0.00000000,-0.00000000,-0.00182143,3.34183401,0.00075891,3.04255072
2019-04-09,bull,-0.00741664,-0.00000612,-0.00000000,-0.00000000,-0.00742275,3.31702840,-0.00512863,3.02694660
2019-04-10,bull,0.00747427,-0.00000860,-0.00000000,-0.00000000,0.00746567,3.34179225,0.00340731,3.03726035
2019-04-11,bull,-0.00494527,-0.00002740,-0.00000000,-0.00000000,-0.00497267,3.32517463,-0.00028101,3.03640685
2019-04-12,bull,0.00285849,-0.00002525,-0.00000000,-0.00000000,0.00283324,3.33459566,0.00676228,3.05693988
2019-04-15,bull,-0.00249633,-0.00002081,-0.00000000,-0.00000000,-0.00251715,3.32620199,-0.00065814,3.05492799
2019-04-16,bull,-0.00554921,-0.00001497,-0.00000000,-0.00000000,-0.00556419,3.30769438,0.00065143,3.05691805
2019-04-17,bull,-0.01922584,-0.00002888,-0.00000000,-0.00000000,-0.01925472,3.24400563,-0.00245085,3.04942600
2019-04-18,bull,0.00235286,-0.00002238,-0.00000000,-0.00000000,0.00233047,3.25156571,0.00196600,3.05542115
2019-04-22,bull,0.00454270,-0.00001721,-0.00000000,-0.00000000,0.00452549,3.26628064,0.00085853,3.05804431
2019-04-23,bull,0.01079303,-0.00001054,-0.00000000,-0.00000000,0.01078249,3.30149927,0.00898795,3.08552986
2019-04-24,bull,0.00345924,-0.00001517,-0.00000000,-0.00000000,0.00344407,3.31286987,-0.00222247,3.07867235
2019-04-25,bull,0.00383972,-0.00002699,-0.00000000,-0.00000000,0.00381273,3.32550094,-0.00061982,3.07676412
2019-04-26,bull,0.00072639,-0.00002433,-0.00000000,-0.00000000,0.00070206,3.32783564,0.00465342,3.09108161
2019-04-29,bull,-0.00478011,-0.00001714,-0.00000000,-0.00000000,-0.00479725,3.31187117,0.00156389,3.09591572
2019-04-30,bull,0.01438655,-0.00001589,-0.00000000,-0.00000000,0.01437066,3.35946494,0.00050671,3.09748444
2019-05-01,bull,-0.01404916,-0.00001901,-0.00000000,-0.00000000,-0.01406817,3.31220343,-0.00751991,3.07419162
2019-05-02,bull,0.00901587,-0.00000514,-0.00000000,-0.00000000,0.00901073,3.34204879,-0.00216258,3.06754345
2019-05-03,bull,0.00208946,-0.00001407,-0.00000000,-0.00000000,0.00207538,3.34898482,0.00978448,3.09755777
2019-05-06,bull,-0.00661877,-0.00000563,-0.00000000,-0.00000000,-0.00662439,3.32679983,-0.00411898,3.08479900
2019-05-07,bull,-0.02553986,-0.00005334,-0.00000000,-0.00000000,-0.02559320,3.24165637,-0.01670324,3.03327287
2019-05-08,bull,0.00074972,-0.00001033,-0.00000000,-0.00000000,0.00073939,3.24405321,-0.00139261,3.02904869
2019-05-09,bull,-0.00168360,-0.00003342,-0.00000000,-0.00000000,-0.00171702,3.23848309,-0.00302981,3.01987124
2019-05-10,bull,0.00763678,-0.00001980,-0.00000000,-0.00000000,0.00761698,3.26315056,0.00502000,3.03503101
2019-05-13,bull,-0.02880933,-0.00005293,-0.00000000,-0.00000000,-0.02886225,3.16896868,-0.02513361,2.95874974
2019-05-14,bull,0.01300067,-0.00001511,-0.00000000,-0.00000000,0.01298556,3.21011952,0.00904007,2.98549703
2019-05-15,bull,0.00730426,-0.00000658,-0.00000000,-0.00000000,0.00729769,3.23354597,0.00585382,3.00297360
2019-05-16,bull,0.00816150,-0.00002250,-0.00000000,-0.00000000,0.00813900,3.25986381,0.00925752,3.03077368
2019-05-17,bull,-0.00526337,-0.00001903,-0.00000000,-0.00000000,-0.00528239,3.24264392,-0.00646838,3.01116949
2019-05-20,bull,-0.01136602,-0.00001248,-0.00000000,-0.00000000,-0.01137849,3.20574752,-0.00661563,2.99124872
2019-05-21,bull,0.00753120,-0.00000901,-0.00000000,-0.00000000,0.00752219,3.22986177,0.00901180,3.01820527
2019-05-22,bull,-0.00939894,-0.00000598,-0.00000000,-0.00000000,-0.00940492,3.19948516,-0.00307471,3.00892517
2019-05-23,bull,-0.01792458,-0.00003833,-0.00000000,-0.00000000,-0.01796291,3.14201309,-0.01222234,2.97214907
2019-05-24,bull,0.00543506,-0.00002143,-0.00000000,-0.00000000,0.00541363,3.15902278,0.00226491,2.97888072
2019-05-28,bull,0.00341928,-0.00001846,-0.00000000,-0.00000000,0.00340082,3.16976605,-0.00930423,2.95116454
2019-05-29,bull,-0.00844645,-0.00001324,-0.00000000,-0.00000000,-0.00845970,3.14295079,-0.00671443,2.93134916
2019-05-30,bull,0.00403008,-0.00002589,-0.00000000,-0.00000000,0.00400418,3.15553575,0.00272754,2.93934453
2019-05-31,neutral,-0.00986222,-0.00001781,-0.00000000,-0.00000000,-0.00988003,3.12435897,-0.01347892,2.89972534
2019-06-03,neutral,-0.00587013,-0.00001791,-0.00000000,-0.00000000,-0.00588804,3.10596264,-0.00254619,2.89234207
2019-06-04,bull,0.02316736,-0.00003739,-0.00000000,-0.00000000,0.02312997,3.17780346,0.02170293,2.95511436
2019-06-05,bull,0.01095560,-0.00000512,-0.00000000,-0.00000000,0.01095048,3.21260191,0.00865884,2.98070223
2019-06-06,bull,0.01077369,-0.00000319,-0.00000000,-0.00000000,0.01077051,3.24720326,0.00649901,3.00007385
2019-06-07,bull,0.01143294,-0.00000225,-0.00000000,-0.00000000,0.01143069,3.28432103,0.01000363,3.03008549
2019-06-10,bull,-0.00005996,-0.00000801,-0.00000000,-0.00000000,-0.00006798,3.28409776,0.00458534,3.04397945
2019-06-11,bull,-0.00320763,-0.00000584,-0.00000000,-0.00000000,-0.00321347,3.27354441,-0.00024630,3.04322973
2019-06-12,bull,0.00112348,-0.00000848,-0.00000000,-0.00000000,0.00111500,3.27719441,-0.00176841,3.03784807
2019-06-13,bull,-0.00080391,-0.00001638,-0.00000000,-0.00000000,-0.00082030,3.27450614,0.00412243,3.05037138
2019-06-14,bull,-0.00430097,-0.00001178,-0.00000000,-0.00000000,-0.00431276,3.26038399,-0.00110827,3.04699076
2019-06-17,bull,-0.00179558,-0.00001260,-0.00000000,-0.00000000,-0.00180819,3.25448861,0.00037676,3.04813874
2019-06-18,bull,0.00866042,-0.00000711,-0.00000000,-0.00000000,0.00865330,3.28265068,0.01046746,3.08004502
2019-06-19,bull,0.00605207,-0.00001003,-0.00000000,-0.00000000,0.00604204,3.30248459,0.00225355,3.08698606
2019-06-20,bull,0.00672796,-0.00002853,-0.00000000,-0.00000000,0.00669943,3.32460936,0.00955078,3.11646919
2019-06-21,bull,-0.00742470,-0.00001764,-0.00000000,-0.00000000,-0.00744234,3.29986649,-0.00145734,3.11192743
2019-06-24,bull,0.00269481,-0.00002035,-0.00000000,-0.00000000,0.00267446,3.30869185,-0.00122795,3.10810612
2019-06-25,bull,-0.01106972,-0.00001397,-0.00000000,-0.00000000,-0.01108369,3.27201936,-0.00981178,3.07761007
2019-06-26,bull,0.00102375,-0.00001535,-0.00000000,-0.00000000,0.00100840,3.27531885,-0.00100084,3.07452986
2019-06-27,bull,0.00235090,-0.00002356,-0.00000000,-0.00000000,0.00232733,3.28294162,0.00354251,3.08542140
2019-06-28,bull,0.00083865,-0.00002089,-0.00000000,-0.00000000,0.00081775,3.28562625,0.00514216,3.10128712
2019-07-01,bull,0.01238517,-0.00001069,-0.00000000,-0.00000000,0.01237448,3.32628417,0.00907487,3.12943090
2019-07-02,bull,0.01085603,-0.00000739,-0.00000000,-0.00000000,0.01084864,3.36236982,0.00260105,3.13757069
2019-07-03,bull,0.01346157,-0.00000510,-0.00000000,-0.00000000,0.01345647,3.40761545,0.00799117,3.16264355
2019-07-05,bull,-0.00343191,-0.00002938,-0.00000000,-0.00000000,-0.00346129,3.39582072,-0.00114127,3.15903412
2019-07-08,bull,-0.00346629,-0.00002332,-0.00000000,-0.00000000,-0.00348960,3.38397065,-0.00549805,3.14166559
2019-07-09,bull,0.00654794,-0.00002218,-0.00000000,-0.00000000,0.00652576,3.40605364,0.00124240,3.14556881
2019-07-10,bull,0.01224186,-0.00001111,-0.00000000,-0.00000000,0.01223074,3.44771221,0.00477469,3.16058791
2019-07-11,bull,0.00133939,-0.00003858,-0.00000000,-0.00000000,0.00130081,3.45219704,0.00234078,3.16798615
2019-07-12,bull,0.00245287,-0.00003260,-0.00000000,-0.00000000,0.00242027,3.46055228,0.00447346,3.18215801
2019-07-15,bull,0.00706756,-0.00002717,-0.00000000,-0.00000000,0.00704039,3.48491592,0.00032900,3.18320494
2019-07-16,bull,-0.01101219,-0.00002383,-0.00000000,-0.00000000,-0.01103601,3.44645633,-0.00322914,3.17292592
2019-07-17,bull,0.00031005,-0.00001967,-0.00000000,-0.00000000,0.00029038,3.44745711,-0.00680856,3.15132286
2019-07-18,bull,0.01065968,-0.00002356,-0.00000000,-0.00000000,0.01063612,3.48412468,0.00365723,3.16284798
2019-07-19,bull,-0.01151895,-0.00002554,-0.00000000,-0.00000000,-0.01154449,3.44390222,-0.00555815,3.14526841
2019-07-22,bull,0.01165883,-0.00000925,-0.00000000,-0.00000000,0.01164957,3.48402222,0.00245282,3.15298318
2019-07-23,bull,0.00786087,-0.00001588,-0.00000000,-0.00000000,0.00784499,3.51135434,0.00714656,3.17551618
2019-07-24,bull,0.00395162,-0.00001840,-0.00000000,-0.00000000,0.00393322,3.52516527,0.00469592,3.19042814
2019-07-25,bull,-0.00621038,-0.00003511,-0.00000000,-0.00000000,-0.00624549,3.50314888,-0.00478089,3.17517506
2019-07-26,bull,0.01771535,-0.00003582,-0.00000000,-0.00000000,0.01767954,3.56508293,0.00669659,3.19643790
2019-07-29,bull,-0.00041866,-0.00002558,-0.00000000,-0.00000000,-0.00044423,3.56349921,-0.00182475,3.19060519
2019-07-30,bull,-0.00849766,-0.00001584,-0.00000000,-0.00000000,-0.00851350,3.53316134,-0.00245816,3.18276216
2019-07-31,bull,-0.03861096,-0.00010621,-0.00000000,-0.00000000,-0.03871717,3.39636733,-0.01094407,3.14792978
2019-08-01,bull,-0.00145973,-0.00002085,-0.00000000,-0.00000000,-0.00148059,3.39133870,-0.00871155,3.12050642
2019-08-02,bull,-0.01023104,-0.00001078,-0.00000000,-0.00000000,-0.01024182,3.35660524,-0.00753291,3.09699992
2019-08-05,bull,-0.03218894,-0.00004760,-0.00000000,-0.00000000,-0.03223653,3.24839992,-0.03007649,3.00385302
2019-08-06,bull,0.01498609,-0.00001486,-0.00000000,-0.00000000,0.01497123,3.29703248,0.01401897,3.04596394
2019-08-07,bull,0.00022895,-0.00000794,-0.00000000,-0.00000000,0.00022102,3.29776119,0.00058743,3.04775322
2019-08-08,bull,0.02149668,-0.00002723,-0.00000000,-0.00000000,0.02146946,3.36856233,0.01961623,3.10753864
2019-08-09,bull,0.00023391,-0.00001009,-0.00000000,-0.00000000,0.00022382,3.36931627,-0.00681505,3.08636062
2019-08-12,bull,-0.01096518,-0.00000524,-0.00000000,-0.00000000,-0.01097042,3.33235346,-0.01217709,3.04877772
2019-08-13,bull,0.00812015,-0.00000373,-0.00000000,-0.00000000,0.00811642,3.35940024,0.01554815,3.09618057
2019-08-14,bull,-0.01708666,-0.00001001,-0.00000000,-0.00000000,-0.01709667,3.30196570,-0.02957109,3.00462314
2019-08-15,bull,0.00150609,-0.00001084,-0.00000000,-0.00000000,0.00149524,3.30690294,0.00263817,3.01254984
2019-08-16,bull,0.00754701,-0.00000608,-0.00000000,-0.00000000,0.00754092,3.33184004,0.01475143,3.05698927
2019-08-19,bull,0.00471669,-0.00000721,-0.00000000,-0.00000000,0.00470948,3.34753127,0.01204423,3.09380836
2019-08-20,bull,-0.00403316,-0.00000676,-0.00000000,-0.00000000,-0.00403992,3.33400751,-0.00766595,3.07009140
2019-08-21,bull,0.00764836,-0.00000379,-0.00000000,-0.00000000,0.00764457,3.35949457,0.00813167,3.09505638
